Name,Affiliation,Role,Website,Photo URL,Email (if given)
Ayoung Kim,Seoul National University (SNU),Organizer,https://me.snu.ac.kr/en/snu__professor/kim-ayoung/,https://lh3.googleusercontent.com/sitesv/AICyYdYSN8KTxjhqXLclxbHXue1rzmP6YdnSllyVBFRrspWS26ijuEXDbNUeckM6XAXOhfxexLNx8qabQusLo1ojF45bwgH7w5ZJBw3zBWn8DzFMA9M2ByMcyLYqB1CuQpf94woWErdMjYpPugM8Pks0vY9xroehpWvkMGCqaoobuBSZgJJy0PneHkmCFUuc0o6KUpcUHCE-TMcl3DaisL8y85t3bHzN4gDF9htKCV0=w1280,
Daniel Cremers,Technical University of Munich (TUM),Organizer,https://cvg.cit.tum.de/members/cremers,https://lh3.googleusercontent.com/sitesv/AICyYdZuxdjEkMiUQtty52fdO9X2smDUhgGu6UgaGwsty-A7noLrHSrIE4TeMWzupvPvU17t_3TCz25TeDvma9YmlT1HhX3HFr5QnynDcdiGoIRvE4-Ifghxc-hdHuh2sE4CqQCdHb5OX0I9UeIFVumjfmOH8VUaBr0m_pblSP-qMJzQhHAH7tYWvYy831F0yi9t63GIs-KCXRWZMqcm4sZbVlnxeZd5RLji0Vchksw=w1280,
Frank Dellaert,"Georgia Institute of Technology; CTO, Verdant Robotics",Organizer,https://dellaert.github.io/,https://lh3.googleusercontent.com/sitesv/AICyYdb_p65O7K6jyBM-1fdbXAA34vVoZQrTUzZWtPGS--EDf6QW0LrfPuVzr6V1a4tpFqRkFyF7snqvJxaLt5OCBeAKbfD2GNKs0yfVxE-7DIeRaFROd6uDY7wfRCjgYalc3OuoWsxc9wrTSjbzsodjBF4Pl88RQnHUUKpeYip6tW63nL-hqpqV7geavp8=w1280,
Luca Carlone,Massachusetts Institute of Technology (MIT),Organizer,https://lucacarlone.mit.edu/,https://lh3.googleusercontent.com/sitesv/AICyYda81WE7uJ05hj4Q0e4HpYOeb0B7XX5zXtmKEwqwSLHmOTGnIKStqs57DOEuU_dQUIzNeirjmt8cVKCf6DbEe30aD7XD0UIK1HJVCllmBeuu70dSgaqu4KQaCtXmj0CJKJc6C9zJgTu04fBjejRKrJhwxq-LHw3sJn8lDBuYONte5odLSxl4KLwb8u25ZBKlQeMWPCIXTqy11apMJ1_r9FJb8zrSbAheF5hAarE=w1280,
Niclas Zeller,Karlsruhe University of Applied Sciences (HKA),Organizer,https://niclas-zeller.de/,https://lh3.googleusercontent.com/sitesv/AICyYdaPO4r3VkASUuWEFNM_fx9Yz8wQTOPw0hKFSN9Yq1i4o8BqL-4WcC01IDavI4LWmQ_wv9c_mCaOFSlw0xzghE6AvLsC1aVcq-RTPG-tphxCX2nyPhM8pZQTVXvq4C6NF6S64JSpiXB9FnFzYf1z1Sg4ekvZGTwR0THlkQ9sZAw3q3Wa-HLbrajGQgSopPx8SBbXLav06xb-0H4S_D-AdI_WRqNrINH9XnUQ=w1280,
Timothy D. Barfoot,University of Toronto Institute for Aerospace Studies (UTIAS),Organizer,https://asrl.utias.utoronto.ca/,https://lh3.googleusercontent.com/sitesv/AICyYda2-t6hPPz9amiCfoY9n5PG-3GLNLPMl5xLFbkDJo6hHoBGEhaTw-uo3qpzyDu1p0tokiUrKazi--GaTCtHvPcOqkEty428T_LyrHKQv8AAYRmxMw_MsPKYP4w58r7ZvieOyjZnRqYCfibFxCXZgjlnVTSqoZALeu0CJVJg6yw3pn-Wi7mTphmLF5g=w1280,
Yan Xia,University of Science and Technology of China (USTC),Organizer,https://yan-xia.github.io/,https://lh3.googleusercontent.com/sitesv/AICyYdYif8n2rcL7pL9JSTFghuGyQKrrk17vnVdGhfCvFBQriXQCpAiNIk5xeULURtVzrnDZ-PDapP6eyIWlce_5ZsQZc1VCM9-CaZI_uSP35ZD01y8jZsU4ESv-mnq4tkEvjB5c3kEh09FqKJwHQu-MDU67f0IbXcDIMO3NNGPWeRbmsV9Nh6psbN-y0TZl8GRB5X9ebhT0sEuCZoEi8vtvVdkN0RZGoJS8Y4wKoOo=w1280,
